vid,japanese,reading,meaning,type,category
v001,私,わたし,I,noun,self_introduction
v002,～です,～です,to be,particle,self_introduction
v003,～さん,～さん,Mr.,honorific,self_introduction
v004,～ちゃん,～ちゃん,affectionate/diminutive honorific suffix,honorific,self_introduction
v005,あなた,あなた,you,pronoun,self_introduction
v006,彼,かれ,he,noun,self_introduction
v007,彼女,かのじょ,she,noun,self_introduction
v008,お名前,おなまえ,name,noun,self_introduction
v009,はい,はい,yes,expression,self_introduction
v010,ええ,ええ,yes,expression,self_introduction
v011,いいえ,いいえ,no,expression,self_introduction
v012,そうです,そうです,that's right,expression,self_introduction
v013,違います,ちがいます,to be different,expression,self_introduction
v014,おはよう,おはよう,good morning,greeting,self_introduction
v015,こんにちは,こんにちは,hello,greeting,self_introduction
v016,こんばんは,こんばんは,good evening,greeting,self_introduction
v017,さようなら,さようなら,goodbye,greeting,self_introduction
v018,"じゃあ, また","じゃあ, また",see you,greeting,self_introduction
v019,おやすみなさい,おやすみなさい,good night,greeting,self_introduction
v020,ありがとう,ありがとう,thank you,expression,self_introduction
v021,どういたしまして,どういたしまして,you're welcome,expression,self_introduction
v022,どうぞ,どうぞ,please,greeting,self_introduction
v023,どうも,どうも,thanks,greeting,self_introduction
v024,はじめまして,はじめまして,nice to meet you,greeting,self_introduction
v025,どうぞよろしく,どうぞよろしく,please treat me favorably,greeting,self_introduction
v026,こちらこそ,こちらこそ,likewise,greeting,self_introduction
v027,両親,りょうしん,parents,noun,self_introduction
v028,母,はは,my mother,noun,self_introduction
v029,父,ちち,my father,noun,self_introduction
v030,姉,あね,my older sister,noun,self_introduction
v031,兄,あに,my older brother,noun,self_introduction
v032,弟,おとうと,younger brother,noun,self_introduction
v033,妹,いもうと,younger sister,noun,self_introduction
v034,兄弟,きょうだい,siblings,noun,self_introduction
v035,犬,いぬ,dog,noun,self_introduction
v036,猫,ねこ,cat,noun,self_introduction
v037,いる,いる,to exist; to be (living things),verb,self_introduction
v038,うち,うち,home; household; one’s family,noun,self_introduction
v039,家族,かぞく,family,noun,self_introduction
v040,おじいさん,おじいさん,grandfather; elderly man,noun,self_introduction
v041,おばあさん,おばあさん,grandmother; elderly woman,noun,self_introduction
v042,ご両親,ごりょうしん,(someone else’s) parents,noun,self_introduction
v043,お父さん,おとうさん,father; (someone else’s) father,noun,self_introduction
v044,お母さん,おかあさん,mother; (someone else’s) mother,noun,self_introduction
v045,お姉さん,おねえさん,older sister; young woman,noun,self_introduction
v046,お兄さん,おにいさん,older brother; young man,noun,self_introduction
v047,弟さん,おとうとさん,someone else’s younger brother,noun,self_introduction
v048,妹さん,いもうとさん,someone else’s younger sister,noun,self_introduction
